Generatore,Errori,Resistenza,Errori,Induttanza,Errori,Condensatore,Errori,Fasi-->,Generatore,Errori,Resistenza,Errori,Induttanza,Errori,Condensatore,Errori
2.50E+00,1.00E-02,1.01E+03,7.19E+00,2.13E+03,8.60E-03,1.91E+03,6.03E-03,,-1.43E-03,8.00E-05,2.38E+03,2.22E+01,2.52E+03,2.15E+01,2.70E+03,5.94E+01
0.00E+00,0.00E+00,1.14E+03,7.55E+00,4.56E-02,5.54E-08,4.08E-02,8.54E-08,,0				,0,4.69E-02,4.37E-04,4.57E-02,3.89E-04,4.14E-02,9.12E-04
0.00E+00,0.00E+00,4.71E-02,1.70E-04,1.56E-09,2.00E-15,1.77E-09,2.73E-15,,0,0,1.46E-09,1.36E-11,1.43E-09,1.22E-11,1.28E-09,2.82E-11
0.00E+00,0.00E+00,1.52E-09,5.39E-12,2.44E+00,6.96E-06,2.43E+00,7.18E-06,,0,0,0,0,0,0,0,0
0.00E+00,0.00E+00,2.45E+00,1.13E-02,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,0,0,0,0,0,0,0,0
